patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,EIA-linear,0.5000629802242096,0.3333893181054753,0.6569802078506652,0.4036521880592159,0.426613498433509,0.0015370735656547,0.5880976562861935,15107,24588,1.627589859005759,0.528631852945977,0.3592791199248361,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,EIA-blend-0.90,0.388091125026992,0.2407649284972705,0.5769662921348314,0.2923783959655116,0.3299763066610845,0.0019798160423048,0.4375981004111866,12460,24588,1.973354735152488,0.4509110135136873,0.2910814146002499,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,EIA-blend-0.75,0.4781579162243815,0.3141968022319991,0.7227844976549,0.3572474377745241,0.4067448499107793,0.0015144842184215,0.6478320149007442,12153,24588,2.023204147124167,0.5263136489440721,0.3571408859015554,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,EIA-morph,0.3770760884684935,0.2323436642896324,0.5967244871004667,0.2756222547584187,0.3770760884684935,0.0025079525089605,0.1664655082816109,11357,24588,2.165008364885093,0.275622254773149,0.1598386754602741,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,Full PCC,0.6107912357033062,0.4396684295412775,0.8497281623776731,0.4767366194891817,0.4144647403614848,0.001670918697601,0.5378896777355208,13795,24588,1.7823849220732149,0.5632422319919627,0.3920230984971262,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,No-smoothing PCC,0.6908654097247611,0.5277268012447139,0.965124762877572,0.537986009435497,0.4566283381816038,0.0014588044878821,0.6231075693118622,13706,24588,1.7939588501386254,0.5981373027574806,0.42667324264044,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,Fixed,0.2796464846326342,0.1625517558656647,0.1665226612206425,0.872069107363225,0.1192861124379578,0.0010008213933718,0.3120157770375319,12731,2431,0.1909512214280103,0.3492389964316661,0.2115624223245546,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,Naive,0.2796464846326342,0.1625517558656647,0.1665226612206425,0.872069107363225,0.219929420916616,0.0009073501723617,0.3116565402517898,12731,2431,0.1909512214280103,0.3492389964316661,0.2115624223245546,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,EIA-linear,0.3187592111727139,0.1895975955919185,0.1921644948383821,0.9341834635952284,0.1339156644360345,0.0009172721837358,0.3871118571009135,11818,2431,0.2057031646640717,0.4409707940269496,0.2828496044108576,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,EIA-blend-0.90,0.3186755562214398,0.1895384067011228,0.1948159003480491,0.8749485808309337,0.1241084564935756,0.000844030880832,0.4061243348547169,10918,2431,0.2226598278072907,0.4730563555176765,0.3098060346686945,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,EIA-blend-0.75,0.4285134861082945,0.2726803458510775,0.2843493473287579,0.8691896338955163,0.1329192310037339,0.0006417474925932,0.5361369323379619,7431,2431,0.3271430493877001,0.5656108598178504,0.3943217667352103,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,EIA-morph,0.3029492503695361,0.1785151389464952,0.1827445652173913,0.8852324146441793,0.3029492503695361,0.0011092069892473,0.161802662730492,11776,2431,0.2064368206521739,0.1777046484620105,0.0975169302262941,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,Full PCC,0.5153753189203706,0.3471418234442836,0.3825757575757575,0.7893870835047305,0.1487377488883705,0.0004796303823749,0.5249764333046805,5016,2431,0.4846491228070175,0.5816536405632139,0.4100928075956808,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0069,PatientID_0069_T2_to_T3_t1c,0,No-smoothing PCC,0.95,0.9047619047619048,0.9109097772744432,0.9925956396544632,0.2071483697437918,0.0003011588815274,0.94260168316216,2649,2431,0.9177047942619856,0.9555738379359164,0.914927136701486,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,ac306297bed234d3d43e4a07e3b020f4c4084ed1fec3767f7cfdef8badea42d2,3f32c2833027777d5032b41f54d32e3bd85185abb721e1b03e6df8416165e3c0,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,Fixed,0.2337179389215761,0.1323219796383353,0.7419146183699871,0.1387066541705717,0.2574886577315425,0.0088957711523859,0.3925332549496849,18552,99231,5.348803363518758,0.4011145710544027,0.250871365637935,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,Naive,0.2337179389215761,0.1323219796383353,0.7419146183699871,0.1387066541705717,0.24189624454022,0.009467860870633,0.3925297941238034,18552,99231,5.348803363518758,0.4011145710544027,0.250871365637935,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,EIA-linear,0.3294681609120943,0.1972235148130913,0.8384092314032557,0.2050165774808275,0.4674662976738474,0.0054090895872232,0.8157450436579639,24265,99231,4.089470430661446,0.8130322177554744,0.6849656999279616,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,EIA-blend-0.90,0.2482389429409015,0.1417082209588855,0.7915357104150862,0.1472019832512017,0.3308768668796883,0.0075895998535277,0.6366594472507906,18454,99231,5.377208193345616,0.5023127853216116,0.3353923171687263,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,EIA-blend-0.75,0.2888037275888848,0.1687729994771164,0.8892758746166242,0.1723957231107214,0.4287232762239146,0.0058768155451899,0.8226685497375607,19237,99231,5.158340697613973,0.8097469540778096,0.6803149606326279,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,EIA-morph,0.2391285760700422,0.1358012702235515,0.7888531618435155,0.1409237032782094,0.2391285760700422,0.0099675179211469,0.1207163839993186,17727,99231,5.597732272804197,0.1578438189721062,0.0856842761771908,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,Full PCC,0.4769736593477193,0.3131749245672542,0.9540122150329564,0.3179752295149701,0.4124285912227692,0.0070008595220944,0.6230479740587449,33074,99231,3.000272117070811,0.5204825105082056,0.3517920634316087,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0070,PatientID_0070_T1_to_T2_t1c,0,No-smoothing PCC,0.5482435665519052,0.3776415615736321,0.9924996698798364,0.378722375064244,0.4581643333824972,0.0063765322078417,0.6950302071620852,37865,99231,2.620652317443549,0.5655087623849123,0.3942225282101764,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,f637c5506818963d0c32a311feae1bd0affcb095d6e620d7e13657b5e61a8345,2445a8d229ca1e1b48a7ffd079c12f304337cf5d7c284cba87593e0f0728d24a,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,Fixed,0.1685477802859292,0.0920295809367296,0.0985813399606503,0.5806648368405002,0.1065610025201883,0.0016272471458048,0.1669314116710421,19314,3279,0.1697732214973594,0.2153095457128225,0.1206425155296236,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,Naive,0.1685477802859292,0.0920295809367296,0.0985813399606503,0.5806648368405002,0.154692578794217,0.0016741759659677,0.1663907219669094,19314,3279,0.1697732214973594,0.2153095457128225,0.1206425155296236,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,EIA-linear,0.2156084656084656,0.1208302446256486,0.1293887769432741,0.6462336078072584,0.1227942150071677,0.0014348103582565,0.2016229564215079,16377,3279,0.2002198204799413,0.2250686185994101,0.1268041238613738,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,EIA-blend-0.90,0.1845572515288619,0.1016596373993536,0.1102530592847808,0.5660262275083867,0.1117006155240426,0.0013517748474535,0.2733833291371791,16834,3279,0.1947843649756445,0.2485513877327613,0.1419118928884012,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,EIA-blend-0.75,0.2317981155696119,0.1310925622298405,0.1478399731047235,0.5364440378164075,0.1212617047598552,0.0009948709648995,0.3447231445103308,11898,3279,0.2755925365607665,0.3074107960799923,0.1816216217690771,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,EIA-morph,0.1918065255915771,0.1060763288366194,0.1156723455082668,0.5611466910643489,0.1918065255915771,0.0017367831541218,0.0650703322450282,15907,3279,0.2061356635443515,0.1280878317889466,0.068426197610227,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,Full PCC,0.3504186988129198,0.2124288742608501,0.2509225092250922,0.5806648368405002,0.1453564192961967,0.0008054569857509,0.3190370040642774,7588,3279,0.4321296784396415,0.3049710278583454,0.1799208349802229,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0072,PatientID_0072_T1_to_T2_t1c,0,No-smoothing PCC,0.699076110866696,0.5373689550219818,0.5467056597281954,0.9691979261970112,0.2033965638419629,0.0005407557486673,0.7311473722729132,5813,3279,0.5640805092035094,0.6407441293624971,0.471393314006867,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,b8122a2d5677a4625b84fe2e21cbae3353d12727c2b172680ca39d6bd7ebfe86,49bbfa9bdb381faaa5fc7560f701828d077585a105a5048126b027cacc1e7de2,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0073,PatientID_0073_T1_to_T2_t1c,0,Fixed,0.2948109923414014,0.17289050716214,0.2046721106384914,0.5268304107263093,0.2590155288521393,0.0065819163549653,0.2179871561519535,87926,34159,0.388497145326752,0.2627711584170677,0.1512588049079697,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,07c049f2518d782295f943aed2b94417ce19a1d6af57b20bce2dcb4316508e08,2f93589b9bf3f15acdf1484ba96fd87978a3ae1d894cdb81f0699d8ebd880e36,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0073,PatientID_0073_T1_to_T2_t1c,0,Naive,0.2948109923414014,0.17289050716214,0.2046721106384914,0.5268304107263093,0.2882967815882634,0.0076913878085817,0.217914502918849,87926,34159,0.388497145326752,0.2627711584170677,0.1512588049079697,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,07c049f2518d782295f943aed2b94417ce19a1d6af57b20bce2dcb4316508e08,2f93589b9bf3f15acdf1484ba96fd87978a3ae1d894cdb81f0699d8ebd880e36,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0073,PatientID_0073_T1_to_T2_t1c,0,EIA-linear,0.3292062684764296,0.1970358532385872,0.2259345310165036,0.6063702099007582,0.2826022880424702,0.0063293317020927,0.256560482101637,91677,34159,0.3726016339976221,0.2945636581970409,0.1727204064959365,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,07c049f2518d782295f943aed2b94417ce19a1d6af57b20bce2dcb4316508e08,2f93589b9bf3f15acdf1484ba96fd87978a3ae1d894cdb81f0699d8ebd880e36,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
